data_size_log10,time_seq,time_parallel_1,time_parallel_2,speedup1,speedup2
5,0.003093,0.002066,0.00227,1.497095837,1.362555066
6,0.031473,0.029124,0.022613,1.08065513,1.391810021
7,0.366141,0.305616,0.313129,1.198042642,1.169297638
8,3.490682,3.014184,2.952571,1.15808524,1.182251672
9,35.395422,29.491622,29.188446,1.200185666,1.212651814
